"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"ranova","Repeated-measures ANOVA",3,2501,1.925,2000,400,0.0065,1,0.026,1,0,1,NA,NA,0.00324999999999998,0.013,0,NA,-0.00975000000000004,-0.013,NA
"ranova","Repeated-measures ANOVA",3,2501,1.95,2000,400,0.0065,1,0.026,1,0,1,NA,NA,0.00324999999999998,0.013,0,NA,-0.00975000000000004,-0.013,NA
"ranova","Repeated-measures ANOVA",3,2501,1.975,2000,400,0.0065,1,0.026,1,0,1,NA,NA,0.00324999999999998,0.013,0,NA,-0.00975000000000004,-0.013,NA
"ranova","Repeated-measures ANOVA",3,2501,2,2000,400,0.0065,1,0.026,1,0,1,NA,NA,0.00324999999999998,0.013,0,NA,-0.00975000000000004,-0.013,NA
"ranova","Repeated-measures ANOVA",3,3007,0.001,2000,400,0.004,0.0025,0.0235,0.0225,0,0,NA,NA,0.50075,0.5005,0.5,NA,0.000249999999999972,-0.000500000000000056,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00125915510457657,2000,400,0.004,0,0.0235,0.015,0,0,NA,NA,0.502,0.50425,0.5,NA,-0.00225000000000009,-0.00425000000000009,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00158547157738124,2000,400,0.004,0.0125,0.0235,0.0425,0,0,NA,NA,0.49575,0.4905,0.5,NA,0.00524999999999998,0.00949999999999995,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00199635462982066,2000,400,0.004,0.005,0.0235,0.0125,0,0,NA,NA,0.4995,0.5055,0.5,NA,-0.00600000000000006,-0.00550000000000006,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00251372012268376,2000,400,0.004,0.0025,0.0235,0.025,0,0,NA,NA,0.50075,0.49925,0.5,NA,0.0015,0.000749999999999973,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0031651635239541,2000,400,0.004,0.0125,0.0235,0.0225,0,0,NA,NA,0.49575,0.5005,0.5,NA,-0.00475000000000003,-0.000500000000000056,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00398543180800638,2000,400,0.004,0.01,0.0235,0.0325,0,0,NA,NA,0.497,0.4955,0.5,NA,0.00149999999999995,0.00449999999999995,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00501827680499307,2000,400,0.004,0.0175,0.0235,0.0325,0,0,NA,NA,0.49325,0.4955,0.5,NA,-0.00225000000000003,0.00449999999999995,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00631878885518524,2000,400,0.004,0.0075,0.0235,0.0375,0,0,NA,NA,0.49825,0.493,0.5,NA,0.00524999999999998,0.00699999999999995,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00795633524174805,2000,400,0.004,0.015,0.0235,0.05,0,0,NA,NA,0.4945,0.48675,0.5,NA,0.00774999999999998,0.01325,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0100182601333695,2000,400,0.004,0.025,0.0235,0.075,0,0.0025,NA,NA,0.4895,0.47425,0.49875,NA,0.0152499999999999,0.0245,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0126145433859082,2000,400,0.004,0.0325,0.0235,0.1075,0,0.005,NA,NA,0.48575,0.458,0.4975,NA,0.02775,0.0395,NA
"ranova","Repeated-measures ANOVA",3,3007,0.015883666696269,2000,400,0.004,0.0825,0.0235,0.1875,0,0.0075,NA,NA,0.46075,0.418,0.49625,NA,0.04275,0.07825,NA
"ranova","Repeated-measures ANOVA",3,3007,0.02,2000,400,0.004,0.115,0.0235,0.2825,0,0.015,NA,NA,0.4445,0.3705,0.4925,NA,0.074,0.122,NA
"ranova","Repeated-measures ANOVA",3,3007,0.025,2000,400,0.004,0.305,0.0235,0.48,0,0.075,NA,NA,0.3495,0.27175,0.4625,NA,0.07775,0.19075,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0444444444444444,2000,400,0.004,0.9275,0.0235,0.985,0,0.7325,NA,NA,0.03825,0.01925,0.13375,NA,0.019,0.1145,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0638888888888889,2000,400,0.004,1,0.0235,1,0,0.995,NA,NA,0.002,0.01175,0.0025,NA,-0.00975000000000004,-0.00925000000000004,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0833333333333333,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.102777777777778,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.122222222222222,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.141666666666667,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.161111111111111,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.180555555555556,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.2,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.219444444444444,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.238888888888889,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.258333333333333,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.277777777777778,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.297222222222222,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.316666666666667,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.336111111111111,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.355555555555556,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.375,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.394444444444444,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.413888888888889,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.433333333333333,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.452777777777778,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.472222222222222,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.491666666666667,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.511111111111111,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.530555555555556,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.55,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.569444444444445,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.588888888888889,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.608333333333333,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.627777777777778,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.647222222222222,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.666666666666667,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.686111111111111,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.705555555555556,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.725,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.744444444444444,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.763888888888889,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.783333333333333,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.802777777777778,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.822222222222222,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.841666666666667,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.861111111111111,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.880555555555556,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.9,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.925,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.95,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,0.975,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.025,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.05,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.075,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.1,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.125,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.15,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.175,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.2,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.225,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.25,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.275,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.3,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.325,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.35,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.375,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.4,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.425,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.45,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.475,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.5,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.525,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.55,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.575,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.6,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.625,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.65,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.675,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.7,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.725,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.75,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.775,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.8,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.825,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.85,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.875,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.9,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.925,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.95,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,1.975,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3007,2,2000,400,0.004,1,0.0235,1,0,1,NA,NA,0.002,0.01175,0,NA,-0.00975000000000004,-0.01175,NA
"ranova","Repeated-measures ANOVA",3,3616,0.001,2000,400,0.003,0.005,0.0165,0.0225,0,0,NA,NA,0.499,0.497,0.5,NA,0.00199999999999995,0.003,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00125915510457657,2000,400,0.003,0.0025,0.0165,0.015,0,0,NA,NA,0.50025,0.50075,0.5,NA,-0.000500000000000056,-0.000750000000000028,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00158547157738124,2000,400,0.003,0.01,0.0165,0.0275,0,0,NA,NA,0.4965,0.4945,0.5,NA,0.00199999999999995,0.0055,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00199635462982066,2000,400,0.003,0,0.0165,0.0275,0,0,NA,NA,0.5015,0.4945,0.5,NA,0.00699999999999995,0.0055,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00251372012268376,2000,400,0.003,0.005,0.0165,0.015,0,0,NA,NA,0.499,0.50075,0.5,NA,-0.00175000000000008,-0.000750000000000028,NA
"ranova","Repeated-measures ANOVA",3,3616,0.0031651635239541,2000,400,0.003,0.0075,0.0165,0.0175,0,0,NA,NA,0.49775,0.4995,0.5,NA,-0.00175000000000003,5e-04,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00398543180800638,2000,400,0.003,0.0175,0.0165,0.035,0,0,NA,NA,0.49275,0.49075,0.5,NA,0.002,0.00925000000000004,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00501827680499307,2000,400,0.003,0.0125,0.0165,0.0425,0,0,NA,NA,0.49525,0.487,0.5,NA,0.00824999999999998,0.013,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00631878885518524,2000,400,0.003,0.0025,0.0165,0.045,0,0,NA,NA,0.50025,0.48575,0.5,NA,0.0145,0.01425,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00795633524174805,2000,400,0.003,0.015,0.0165,0.0575,0,0,NA,NA,0.494,0.4795,0.5,NA,0.0145,0.0205,NA
"ranova","Repeated-measures ANOVA",3,3616,0.0100182601333695,2000,400,0.003,0.0275,0.0165,0.0675,0,0.005,NA,NA,0.48775,0.4745,0.4975,NA,0.01325,0.023,NA
"ranova","Repeated-measures ANOVA",3,3616,0.0126145433859082,2000,400,0.003,0.0425,0.0165,0.15,0,0.005,NA,NA,0.48025,0.43325,0.4975,NA,0.047,0.06425,NA
"ranova","Repeated-measures ANOVA",3,3616,0.015883666696269,2000,400,0.003,0.0925,0.0165,0.195,0,0.005,NA,NA,0.45525,0.41075,0.4975,NA,0.0445,0.08675,NA
"ranova","Repeated-measures ANOVA",3,3616,0.02,2000,400,0.003,0.22,0.0165,0.355,0,0.03,NA,NA,0.3915,0.33075,0.485,NA,0.06075,0.15425,NA
"ranova","Repeated-measures ANOVA",3,3616,0.025,2000,400,0.003,0.385,0.0165,0.62,0,0.0975,NA,NA,0.309,0.19825,0.45125,NA,0.11075,0.253,NA
"ranova","Repeated-measures ANOVA",3,3616,0.0444444444444444,2000,400,0.003,0.9625,0.0165,0.9875,0,0.81,NA,NA,0.0202499999999999,0.0145,0.095,NA,0.00574999999999998,0.0805,NA
"ranova","Repeated-measures ANOVA",3,3616,0.0638888888888889,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.0833333333333333,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.102777777777778,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.122222222222222,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.141666666666667,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.161111111111111,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.180555555555556,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.2,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.219444444444444,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.238888888888889,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.258333333333333,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.277777777777778,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.297222222222222,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.316666666666667,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.336111111111111,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.355555555555556,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.375,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.394444444444444,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.413888888888889,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.433333333333333,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.452777777777778,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.472222222222222,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.491666666666667,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
