"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.35,0.0500000000000001,0.0880649078909135,8.26819469213564e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.375,0.0500000000000001,0.0880649078909135,6.06233093680278e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.4,0.0500000000000001,0.0880649078909135,4.46967708977044e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.425,0.0500000000000001,0.0880649078909135,3.31310693601459e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.45,0.0500000000000001,0.0880649078909135,2.46852308866946e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.475,0.0500000000000001,0.0880649078909135,1.84843895196485e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.5,0.0500000000000001,0.0880649078909135,1.39080672102572e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.525,0.0500000000000001,0.0880649078909135,1.05136460034226e-46,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.55,0.0500000000000001,0.0880649078909135,7.98361002656438e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.575,0.0500000000000001,0.0880649078909135,6.08894851281239e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.6,0.0500000000000001,0.0880649078909135,4.66361695406922e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.625,0.0500000000000001,0.0880649078909135,3.5866115493944e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.65,0.0500000000000001,0.0880649078909135,2.7693166316667e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.675,0.0500000000000001,0.0880649078909135,2.14652533648542e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.7,0.0500000000000001,0.0880649078909135,1.67003348117281e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.725,0.0500000000000001,0.0880649078909135,1.30404586209126e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.75,0.0500000000000001,0.0880649078909135,1.02186585127391e-47,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.775,0.0500000000000001,0.0880649078909135,8.0349829800572e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.8,0.0500000000000001,0.0880649078909135,6.33905646666158e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.825,0.0500000000000001,0.0880649078909135,5.0173350454276e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.85,0.0500000000000001,0.0880649078909135,3.98375173419535e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.875,0.0500000000000001,0.0880649078909135,3.17282043441512e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.9,0.0500000000000001,0.0880649078909135,2.53453109637924e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.925,0.0500000000000001,0.0880649078909135,2.03055550444041e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.95,0.0500000000000001,0.0880649078909135,1.63141604921583e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,1.975,0.0500000000000001,0.0880649078909135,1.31436494921572e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1316864,2,0.0500000000000001,0.0880649078909135,1.06178969408176e-48,1,1,1,0,0,0,0.025,0.0440324539454567,0,-0.0190324539454567,-0.0440324539454567
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.001,0.0500000000000001,0.0855398695425886,0.0593011435291372,0.0903562989561786,0.142283392878416,0.104428761868514,0.909643701043821,0.857716607121584,0.895571238131486,0.479821850521911,0.471628238332086,0.477436190830312,0.00819361218982462,0.00580795249822574
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00125915510457657,0.0500000000000001,0.0855398695425886,0.0221926805733063,0.119500113541532,0.180826889156916,0.0631528159559287,0.880499886458468,0.819173110843084,0.936847184044071,0.465249943229234,0.452356490192836,0.479519932308689,0.0128934530363976,0.0271634421158525
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00158547157738124,0.0500000000000001,0.0855398695425886,0.005981283322367,0.173120419886862,0.248078303988273,0.0387710473817586,0.826879580113138,0.751921696011727,0.961228952618241,0.438439790056569,0.418730782777158,0.483605117970304,0.0197090072794116,0.0648743351931466
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00199635462982066,0.0500000000000001,0.0855398695425886,0.00113829656295862,0.272525455661293,0.363791083606189,0.0274815546210116,0.727474544338707,0.636208916393811,0.972518445378988,0.388737272169354,0.3608743929682,0.486828370970974,0.0278628792011538,0.125953978002774
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00251372012268376,0.0500000000000001,0.0855398695425886,0.000154054125210904,0.446312730086399,0.546572638180624,0.0260438041580777,0.553687269913601,0.453427361819376,0.973956195841922,0.3018436349568,0.269483615680982,0.487055124983567,0.0323600192758179,0.217571509302584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.0031651635239541,0.0500000000000001,0.0855398695425886,1.52473720839859e-05,0.694155694178364,0.774787909007131,0.0371203505585892,0.305844305821636,0.225212090992869,0.962879649441411,0.177922152910818,0.155375980267729,0.481447448406747,0.022546172643089,0.326071468139018
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00398543180800638,0.0500000000000001,0.0855398695425886,1.14837075602936e-06,0.914621166804998,0.946520586041249,0.081616750607635,0.0853788331950023,0.0534794139587512,0.918383249392365,0.0676894165975012,0.0695096417506699,0.459192198881561,-0.00182022515316876,0.389682557130891
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00501827680499307,0.0500000000000001,0.0855398695425886,6.87271924268326e-08,0.993941690780409,0.996988028975851,0.238909933217568,0.00605830921959094,0.00301197102414896,0.761090066782432,0.0280291546097955,0.0442759202833688,0.380545067754812,-0.0162467656735733,0.336269147471443
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00631878885518524,0.0500000000000001,0.0855398695425886,3.40584196993831e-09,0.99996769826561,0.999988262687286,0.632941932063296,3.2301734389617e-05,1.17373127139775e-05,0.367058067936704,0.0250161508671948,0.0427758034276513,0.183529035671273,-0.0177596525604565,0.140753232243622
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.00795633524174805,0.0500000000000001,0.0855398695425886,1.44903364993671e-10,0.999999998367276,0.99999999960686,0.967235644340363,1.63272395603542e-09,3.9313996502699e-10,0.0327643556596373,0.025000000816362,0.0427699349678643,0.0163821779022704,-0.0177699341515023,-0.0263877570655939
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.0100182601333695,0.0500000000000001,0.0855398695425886,5.45488772091561e-12,1,1,0.999952918400159,0,0,4.70815998414587e-05,0.025,0.0427699347712943,2.35408026482142e-05,-0.0177699347712943,-0.0427463939686461
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.0126145433859082,0.0500000000000001,0.0855398695425886,1.86164850030746e-13,1,1,0.99999999998696,0,0,1.30402355580372e-11,0.025,0.0427699347712943,6.61315446848221e-12,-0.0177699347712943,-0.0427699347646812
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.015883666696269,0.0500000000000001,0.0855398695425886,5.87125650635709e-15,1,1,1,0,0,0,0.025,0.0427699347712943,2.88657986402541e-15,-0.0177699347712943,-0.0427699347712914
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.02,0.0500000000000001,0.0855398695425886,1.73682650376191e-16,1,1,1,0,0,0,0.025,0.0427699347712943,1.11022302462516e-16,-0.0177699347712943,-0.0427699347712942
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.025,0.0500000000000001,0.0855398695425886,5.46291715244264e-18,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.0444444444444444,0.0500000000000001,0.0855398695425886,6.13498576105343e-22,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.0638888888888889,0.0500000000000001,0.0855398695425886,1.7930925183933e-24,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.0833333333333333,0.0500000000000001,0.0855398695425886,2.40836556871615e-26,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.102777777777778,0.0500000000000001,0.0855398695425886,7.86671925956406e-28,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.122222222222222,0.0500000000000001,0.0855398695425886,4.60318038885747e-29,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.141666666666667,0.0500000000000001,0.0855398695425886,4.06796336262068e-30,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.161111111111111,0.0500000000000001,0.0855398695425886,4.8875624787637e-31,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.180555555555556,0.0500000000000001,0.0855398695425886,7.448562917737e-32,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.2,0.0500000000000001,0.0855398695425886,1.37208217546826e-32,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.219444444444444,0.0500000000000001,0.0855398695425886,2.95033871624364e-33,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.238888888888889,0.0500000000000001,0.0855398695425886,7.21503766204671e-34,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.258333333333333,0.0500000000000001,0.0855398695425886,1.96702645327563e-34,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.277777777777778,0.0500000000000001,0.0855398695425886,5.88562894571247e-35,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.297222222222222,0.0500000000000001,0.0855398695425886,1.90881393174758e-35,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.316666666666667,0.0500000000000001,0.0855398695425886,6.64238679309255e-36,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.336111111111111,0.0500000000000001,0.0855398695425886,2.45956352433285e-36,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.355555555555556,0.0500000000000001,0.0855398695425886,9.62399358273833e-37,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.375,0.0500000000000001,0.0855398695425886,3.95625327558994e-37,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.394444444444444,0.0500000000000001,0.0855398695425886,1.70017722158348e-37,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.413888888888889,0.0500000000000001,0.0855398695425886,7.60578655224108e-38,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.433333333333333,0.0500000000000001,0.0855398695425886,3.52894264270196e-38,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.452777777777778,0.0500000000000001,0.0855398695425886,1.6928341230836e-38,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.472222222222222,0.0500000000000001,0.0855398695425886,8.37231635088081e-39,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.491666666666667,0.0500000000000001,0.0855398695425886,4.25868759357416e-39,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.511111111111111,0.0500000000000001,0.0855398695425886,2.22313241534215e-39,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.530555555555556,0.0500000000000001,0.0855398695425886,1.18871959359005e-39,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.55,0.0500000000000001,0.0855398695425886,6.49939405181855e-40,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.569444444444445,0.0500000000000001,0.0855398695425886,3.62808748731621e-40,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.588888888888889,0.0500000000000001,0.0855398695425886,2.06487171492625e-40,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.608333333333333,0.0500000000000001,0.0855398695425886,1.1966747200383e-40,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.627777777777778,0.0500000000000001,0.0855398695425886,7.05399449234632e-41,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.647222222222222,0.0500000000000001,0.0855398695425886,4.22496473379051e-41,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.666666666666667,0.0500000000000001,0.0855398695425886,2.56881329367776e-41,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.686111111111111,0.0500000000000001,0.0855398695425886,1.58413047427496e-41,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.705555555555556,0.0500000000000001,0.0855398695425886,9.9004941388859e-42,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.725,0.0500000000000001,0.0855398695425886,6.2663777577783e-42,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.744444444444444,0.0500000000000001,0.0855398695425886,4.01403455534285e-42,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.763888888888889,0.0500000000000001,0.0855398695425886,2.60066116873076e-42,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.783333333333333,0.0500000000000001,0.0855398695425886,1.70324798394193e-42,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.802777777777778,0.0500000000000001,0.0855398695425886,1.12702827134089e-42,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.822222222222222,0.0500000000000001,0.0855398695425886,7.53081993199726e-43,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.841666666666667,0.0500000000000001,0.0855398695425886,5.07928717869983e-43,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.861111111111111,0.0500000000000001,0.0855398695425886,3.45646622802068e-43,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.880555555555556,0.0500000000000001,0.0855398695425886,2.3722430060722e-43,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.9,0.0500000000000001,0.0855398695425886,1.64143164886806e-43,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.925,0.0500000000000001,0.0855398695425886,1.0340616709623e-43,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.95,0.0500000000000001,0.0855398695425886,6.59435179387e-44,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,0.975,0.0500000000000001,0.0855398695425886,4.25427908740623e-44,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1,0.0500000000000001,0.0855398695425886,2.774948344124e-44,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.025,0.0500000000000001,0.0855398695425886,1.82904516036621e-44,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.05,0.0500000000000001,0.0855398695425886,1.21763456568703e-44,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.075,0.0500000000000001,0.0855398695425886,8.18333311581464e-45,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.1,0.0500000000000001,0.0855398695425886,5.54978061334308e-45,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.125,0.0500000000000001,0.0855398695425886,3.79645251899303e-45,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.15,0.0500000000000001,0.0855398695425886,2.61862005682096e-45,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.175,0.0500000000000001,0.0855398695425886,1.82056297410526e-45,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.2,0.0500000000000001,0.0855398695425886,1.27536244465793e-45,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.225,0.0500000000000001,0.0855398695425886,8.99955672635557e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.25,0.0500000000000001,0.0855398695425886,6.39500987600645e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.275,0.0500000000000001,0.0855398695425886,4.57482481985626e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.3,0.0500000000000001,0.0855398695425886,3.2938842898485e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.325,0.0500000000000001,0.0855398695425886,2.38636410160137e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.35,0.0500000000000001,0.0855398695425886,1.73923945069964e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.375,0.0500000000000001,0.0855398695425886,1.27491622489098e-46,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.4,0.0500000000000001,0.0855398695425886,9.39753418634371e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.425,0.0500000000000001,0.0855398695425886,6.9642012306202e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.45,0.0500000000000001,0.0855398695425886,5.18768246800856e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.475,0.0500000000000001,0.0855398695425886,3.8836831570196e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.5,0.0500000000000001,0.0855398695425886,2.92152777345443e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
