"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.00251372012268376,0.0500000000000001,0.294988260135709,0.454771136581592,0.0502164090737345,0.295653446500577,0.455510125404416,0.949783590926265,0.704346553499423,0.544489874595584,0.499891795463133,0.499667406817566,0.499630505588588,0.000224388645567009,-3.69012289774817e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.0031651635239541,0.0500000000000001,0.294988260135709,0.446775132646594,0.0503433816924721,0.296043025157525,0.447945620906818,0.949656618307528,0.703956974842475,0.552054379093182,0.499828309153764,0.499472617489092,0.499414755869888,0.000355691664672086,-5.78616192042358e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.00398543180800638,0.0500000000000001,0.294988260135709,0.434295478424863,0.0505451039894632,0.296660887975985,0.436146935020467,0.949454896010537,0.703339112024015,0.563853064979533,0.499727448005268,0.499163686079862,0.499074271702198,0.000563761925406692,-8.941437766391e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.00501827680499307,0.0500000000000001,0.294988260135709,0.415015043473613,0.0508659622681571,0.297640983104575,0.417934317648396,0.949134037731843,0.702359016895425,0.582065682351604,0.499567018865921,0.498673638515567,0.498540362912609,0.000893380350354522,-0.000133275602958394
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.00631878885518524,0.0500000000000001,0.294988260135709,0.385741575114803,0.0513772738703131,0.299196115504711,0.390310241175585,0.948622726129687,0.700803884495289,0.609689758824415,0.499311363064843,0.497896072315499,0.497715666969609,0.00141529074934443,-0.000180405345890366
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.00795633524174805,0.0500000000000001,0.294988260135709,0.342624895957011,0.0521944890071889,0.301664738157299,0.349653895881343,0.947805510992811,0.698335261842701,0.650346104118657,0.498902755496406,0.496661760989205,0.496485500037834,0.00224099450720089,-0.000176260951370744
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.0100182601333695,0.0500000000000001,0.294988260135709,0.282434534631569,0.0535066502789837,0.305585979232401,0.292852670693599,0.946493349721016,0.694414020767599,0.707147329306401,0.498246674860508,0.494701140451654,0.494790931968985,0.00354553440885419,8.97915173313502e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.0126145433859082,0.0500000000000001,0.294988260135709,0.20597333797111,0.0556286368273473,0.311820407534495,0.220274823915704,0.944371363172653,0.688179592465505,0.779725176084296,0.497185681586326,0.491583926300607,0.492849257027703,0.00560175528571932,0.00126533072709589
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.015883666696269,0.0500000000000001,0.294988260135709,0.123308336790673,0.059098052322045,0.321744862169352,0.140296417197057,0.940901947677955,0.678255137830648,0.859703582802943,0.495450973838978,0.486621698983179,0.491505959796808,0.00882927485579899,0.00488426081362919
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.02,0.0500000000000001,0.294988260135709,0.0544283737245463,0.0648645691357763,0.337565096719758,0.0702344295437718,0.935135430864224,0.662434903280242,0.929765570456228,0.492567715432112,0.478711581707975,0.492096972090387,0.0138561337241364,0.0133853903824118
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.025,0.0500000000000001,0.294988260135709,0.0162479630724277,0.0742797829222881,0.361809941989489,0.0267243663400606,0.925720217077712,0.638190058010511,0.973275633659939,0.487860108538856,0.46658915907311,0.494761798366184,0.0212709494657461,0.0281726392930737
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.0444444444444444,0.0500000000000001,0.294988260135709,4.77496814279206e-05,0.146662534637803,0.50630149809853,0.00062095498627329,0.853337465362197,0.49369850190147,0.999379045013727,0.451668732681099,0.394343381018589,0.499713397347577,0.0573253516625092,0.105370016328988
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.0638888888888889,0.0500000000000001,0.294988260135709,1.16771831521725e-07,0.30501698961104,0.702210702302384,6.06626049111794e-05,0.69498301038896,0.297789297697616,0.999939337395089,0.37249150519448,0.296388778916662,0.49996972708346,0.0761027262778178,0.203580948166798
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.0833333333333333,0.0500000000000001,0.294988260135709,4.86531791138977e-10,0.552334710850152,0.874724966505331,2.85431415605087e-05,0.447665289149848,0.125275033494669,0.999971456858439,0.248832644574924,0.210131646815189,0.499985728672486,0.0387009977597353,0.289854081857297
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.102777777777778,0.0500000000000001,0.294988260135709,3.70718105368024e-12,0.800282850369502,0.967127498577742,4.14242002965209e-05,0.199717149630498,0.0328725014222576,0.999958575799703,0.124858574815249,0.163930380778983,0.499979287901705,-0.0390718059637343,0.336048907122722
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.122222222222222,0.0500000000000001,0.294988260135709,4.82403863886363e-14,0.945527749395149,0.99511300484986,0.000121238350997016,0.0544722506048506,0.00488699515013968,0.999878761649003,0.0522361253024253,0.149937627642924,0.499939380824526,-0.0977015023404989,0.350001753181601
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.141666666666667,0.0500000000000001,0.294988260135709,9.8464591389782e-16,0.991786909595888,0.999618620012389,0.00051752265684769,0.00821309040411211,0.000381379987611008,0.999482477343152,0.0291065452020561,0.14768482006166,0.499741238671577,-0.118578274859604,0.352056418609917
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.161111111111111,0.0500000000000001,0.294988260135709,2.92503861837687e-17,0.999365262988733,0.999985262783683,0.00254068949489576,0.000634737011267039,1.47372163168402e-05,0.997459310505104,0.0253173685056335,0.147501498676013,0.498729655252552,-0.122184130170379,0.351228156576539
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.180555555555556,0.0500000000000001,0.294988260135709,1.18975604796917e-18,0.99997621452808,0.999999730257866,0.0120639189452263,2.37854719196129e-05,2.69742133518491e-07,0.987936081054774,0.0250118927359598,0.147494264938921,0.493968040527387,-0.122482372202961,0.346473775588466
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.2,0.0500000000000001,0.294988260135709,6.31041909123432e-20,0.99999958521929,0.99999999773935,0.0488956660622349,4.14780710222828e-07,2.26065033359646e-09,0.951104333937765,0.0250002073903551,0.14749413119818,0.475552166968883,-0.122493923807824,0.328058035770703
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.219444444444444,0.0500000000000001,0.294988260135709,4.19736324273334e-21,0.999999996736394,0.99999999999155,0.155234884599334,3.26360560798378e-09,8.45035152963192e-12,0.844765115400666,0.0250000016318028,0.14749413007208,0.422382557700333,-0.122494128440277,0.274888427628254
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.238888888888889,0.0500000000000001,0.294988260135709,3.39279821210008e-22,0.999999999988685,0.999999999999986,0.36742941579519,1.13151710223747e-11,1.37667655053519e-14,0.63257058420481,0.0250000000056576,0.147494130067861,0.316285292102405,-0.122494130062204,0.168791162034544
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.258333333333333,0.0500000000000001,0.294988260135709,3.2486437085585e-23,0.999999999999983,1,0.642498764805822,1.69864122767649e-14,0,0.357501235194178,0.0250000000000085,0.147494130067854,0.178750617597089,-0.122494130067846,0.0312564875292346
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.277777777777778,0.0500000000000001,0.294988260135709,3.60822411412779e-24,1,1,0.862730845214246,0,0,0.137269154785754,0.025,0.147494130067854,0.0686345773928768,-0.122494130067854,-0.0788595526749776
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.297222222222222,0.0500000000000001,0.294988260135709,4.56849114307496e-25,1,1,0.967141368592979,0,0,0.0328586314070209,0.025,0.147494130067854,0.0164293157035105,-0.122494130067854,-0.131064814364344
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.316666666666667,0.0500000000000001,0.294988260135709,6.49847169016688e-26,1,1,0.995410821906722,0,0,0.0045891780932783,0.025,0.147494130067854,0.00229458904663915,-0.122494130067854,-0.145199541021215
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.336111111111111,0.0500000000000001,0.294988260135709,1.0258022500799e-26,1,1,0.999644561669988,0,0,0.000355438330012281,0.025,0.147494130067854,0.00017771916500614,-0.122494130067854,-0.147316410902848
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.355555555555556,0.0500000000000001,0.294988260135709,1.77819127769071e-27,1,1,0.99998532815087,0,0,1.46718491298437e-05,0.025,0.147494130067854,7.33592456492183e-06,-0.122494130067854,-0.147486794143289
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.375,0.0500000000000001,0.294988260135709,3.35467609031784e-28,1,1,0.999999687348881,0,0,3.12651118550278e-07,0.025,0.147494130067854,1.56325559275139e-07,-0.122494130067854,-0.147493973742295
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.394444444444444,0.0500000000000001,0.294988260135709,6.8344898469698e-29,1,1,0.999999996649378,0,0,3.35062244616324e-09,0.025,0.147494130067854,1.67531122308162e-09,-0.122494130067854,-0.147494128392543
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.413888888888889,0.0500000000000001,0.294988260135709,1.49352086803486e-29,1,1,0.999999999982333,0,0,1.76668679685577e-11,0.025,0.147494130067854,8.83343398427883e-12,-0.122494130067854,-0.147494130059021
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.433333333333333,0.0500000000000001,0.294988260135709,3.48016670702813e-30,1,1,0.999999999999955,0,0,4.49640324973188e-14,0.025,0.147494130067854,2.24820162486594e-14,-0.122494130067854,-0.147494130067832
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.452777777777778,0.0500000000000001,0.294988260135709,8.60231678393851e-31,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.472222222222222,0.0500000000000001,0.294988260135709,2.24523781179888e-31,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.491666666666667,0.0500000000000001,0.294988260135709,6.16266870822587e-32,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.511111111111111,0.0500000000000001,0.294988260135709,1.77236896880451e-32,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.530555555555556,0.0500000000000001,0.294988260135709,5.32356331427302e-33,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.55,0.0500000000000001,0.294988260135709,1.66510113390827e-33,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.569444444444445,0.0500000000000001,0.294988260135709,5.40903721527371e-34,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.588888888888889,0.0500000000000001,0.294988260135709,1.82054090659986e-34,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.608333333333333,0.0500000000000001,0.294988260135709,6.33486630393436e-35,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.627777777777778,0.0500000000000001,0.294988260135709,2.27441960257319e-35,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.647222222222222,0.0500000000000001,0.294988260135709,8.41034708669776e-36,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.666666666666667,0.0500000000000001,0.294988260135709,3.19777322846552e-36,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.686111111111111,0.0500000000000001,0.294988260135709,1.24827705959861e-36,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.705555555555556,0.0500000000000001,0.294988260135709,4.99569329275722e-37,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.725,0.0500000000000001,0.294988260135709,2.04710969357579e-37,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.744444444444444,0.0500000000000001,0.294988260135709,8.57884139554677e-38,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.763888888888889,0.0500000000000001,0.294988260135709,3.67263912163852e-38,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.783333333333333,0.0500000000000001,0.294988260135709,1.60451771164271e-38,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.802777777777778,0.0500000000000001,0.294988260135709,7.14682830581305e-39,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.822222222222222,0.0500000000000001,0.294988260135709,3.24264342709621e-39,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.841666666666667,0.0500000000000001,0.294988260135709,1.4974159097781e-39,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.861111111111111,0.0500000000000001,0.294988260135709,7.03245820755884e-40,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.880555555555556,0.0500000000000001,0.294988260135709,3.35644128874671e-40,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.9,0.0500000000000001,0.294988260135709,1.62691050260419e-40,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.925,0.0500000000000001,0.294988260135709,6.55250921924917e-41,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.95,0.0500000000000001,0.294988260135709,2.70113281147686e-41,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,0.975,0.0500000000000001,0.294988260135709,1.13834184721818e-41,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1,0.0500000000000001,0.294988260135709,4.8991327576801e-42,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.025,0.0500000000000001,0.294988260135709,2.15104909909989e-42,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.05,0.0500000000000001,0.294988260135709,9.62634373815846e-43,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.075,0.0500000000000001,0.294988260135709,4.38707771904505e-43,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.1,0.0500000000000001,0.294988260135709,2.03441905617295e-43,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.125,0.0500000000000001,0.294988260135709,9.59241236297217e-44,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.15,0.0500000000000001,0.294988260135709,4.59546923648785e-44,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.175,0.0500000000000001,0.294988260135709,2.23541433450536e-44,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.2,0.0500000000000001,0.294988260135709,1.10342190349567e-44,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.225,0.0500000000000001,0.294988260135709,5.52364950846073e-45,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.25,0.0500000000000001,0.294988260135709,2.80267099628999e-45,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.275,0.0500000000000001,0.294988260135709,1.44063517831558e-45,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.3,0.0500000000000001,0.294988260135709,7.4982341903571e-46,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.325,0.0500000000000001,0.294988260135709,3.94990019694036e-46,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.35,0.0500000000000001,0.294988260135709,2.10496759491658e-46,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.375,0.0500000000000001,0.294988260135709,1.13437620749378e-46,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.4,0.0500000000000001,0.294988260135709,6.17946560588886e-47,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.425,0.0500000000000001,0.294988260135709,3.40146012683326e-47,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.45,0.0500000000000001,0.294988260135709,1.89124271694475e-47,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.475,0.0500000000000001,0.294988260135709,1.06182027193819e-47,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.5,0.0500000000000001,0.294988260135709,6.01780662194907e-48,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.525,0.0500000000000001,0.294988260135709,3.44173346064638e-48,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.55,0.0500000000000001,0.294988260135709,1.9858325780192e-48,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.575,0.0500000000000001,0.294988260135709,1.15561961887347e-48,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.6,0.0500000000000001,0.294988260135709,6.78078650546779e-49,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.625,0.0500000000000001,0.294988260135709,4.0107844691619e-49,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.65,0.0500000000000001,0.294988260135709,2.3908853216258e-49,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.675,0.0500000000000001,0.294988260135709,1.43604815366842e-49,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.7,0.0500000000000001,0.294988260135709,8.68890579551114e-50,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.725,0.0500000000000001,0.294988260135709,5.29487938822462e-50,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.75,0.0500000000000001,0.294988260135709,3.24903857346434e-50,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.775,0.0500000000000001,0.294988260135709,2.00714164928651e-50,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.8,0.0500000000000001,0.294988260135709,1.2480888924154e-50,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.825,0.0500000000000001,0.294988260135709,7.81053135297203e-51,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.85,0.0500000000000001,0.294988260135709,4.91823763784074e-51,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.875,0.0500000000000001,0.294988260135709,3.11574220081006e-51,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.9,0.0500000000000001,0.294988260135709,1.98549397865848e-51,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.925,0.0500000000000001,0.294988260135709,1.27252191945355e-51,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.95,0.0500000000000001,0.294988260135709,8.2014130367956e-52,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,1.975,0.0500000000000001,0.294988260135709,5.31469378863254e-52,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,2501,2,0.0500000000000001,0.294988260135709,3.46238725925893e-52,1,1,1,0,0,0,0.025,0.147494130067854,0,-0.122494130067854,-0.147494130067854
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.001,0.0500000000000001,0.291262715915442,0.465986232055374,0.0500411326206151,0.291388625441203,0.466126947046917,0.949958867379385,0.708611374558797,0.533873052953083,0.499979433689692,0.499937045237119,0.499929642504229,4.23884525731499e-05,-7.40273289051574e-06
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00125915510457657,0.0500000000000001,0.291262715915442,0.46443260060796,0.0500652244175774,0.291462346860978,0.464655687868203,0.949934775582423,0.708537653139022,0.535344312131797,0.499967387791211,0.499900184527232,0.499888456369879,6.7203263979132e-05,-1.17281573535077e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00158547157738124,0.0500000000000001,0.291262715915442,0.461976301591482,0.0501034361381011,0.291579237592743,0.46232995856049,0.949896563861899,0.708420762407257,0.53767004143951,0.499948281930949,0.499841739161349,0.499823171515496,0.000106542769600093,-1.85676458536177e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00199635462982066,0.0500000000000001,0.291262715915442,0.458099438623265,0.050164057096177,0.291764583392596,0.458660005949113,0.949835942903823,0.708235416607404,0.541339994050887,0.499917971451912,0.499749066261423,0.499719716337076,0.0001689051904884,-2.93499243472217e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00251372012268376,0.0500000000000001,0.291262715915442,0.451997173920543,0.0502602638354025,0.292058491211687,0.452885409067962,0.949739736164598,0.707941508788313,0.547114590932038,0.499869868082299,0.499602112351877,0.49955588242629,0.000267755730421426,-4.62299255870602e-05
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.0031651635239541,0.0500000000000001,0.291262715915442,0.442434999248024,0.0504130330770593,0.292524592240189,0.443841313410685,0.949586966922941,0.707475407759811,0.556158686589315,0.49979348346147,0.499369061837626,0.499296842918669,0.000424421623844096,-7.22189189572009e-05
