"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
5,"5 x 5 (q=16)",16,476,0.2,0.0500000000000001,0.0519367435969943,2.41302238485977e-06,0.793892593134875,0.798548703127646,0.0338045945313053,0.206107406865125,0.201451296872354,0.966195405468695,0.128053703432562,0.126694020234674,0.48309890924554,0.00135968319788854,0.356404889010866
5,"5 x 5 (q=16)",16,476,0.219444444444444,0.0500000000000001,0.0519367435969943,8.37766039405977e-07,0.880215179277698,0.883444533256665,0.0490359706063368,0.119784820722302,0.116555466743335,0.950964029393663,0.0848924103611512,0.0842461051701647,0.475482433579851,0.000646305190986518,0.391236328409687
5,"5 x 5 (q=16)",16,476,0.238888888888889,0.0500000000000001,0.0519367435969943,3.07550635464281e-07,0.938121504955087,0.940074752379475,0.0726199235916104,0.0618784950449126,0.0599252476205251,0.92738007640839,0.0559392475224563,0.0559309956087596,0.463690191979513,8.25191369668854e-06,0.407759196370753
5,"5 x 5 (q=16)",16,476,0.258333333333333,0.0500000000000001,0.0519367435969943,1.1888429288391e-07,0.971822132433778,0.972846577531068,0.107804773926996,0.0281778675662219,0.0271534224689322,0.892195226073004,0.039088933783111,0.0395450830329632,0.446097672478649,-0.000456149249852211,0.406552589445685
5,"5 x 5 (q=16)",16,476,0.277777777777778,0.0500000000000001,0.0519367435969943,4.8191236588143e-08,0.988767589807222,0.989231351179308,0.158042511239538,0.0112324101927783,0.0107686488206922,0.841957488760462,0.0306162050963892,0.0313526962088432,0.42097876847585,-0.000736491112453996,0.389626072267006
5,"5 x 5 (q=16)",16,476,0.297222222222222,0.0500000000000001,0.0519367435969943,2.04068401916669e-08,0.996103395489009,0.996283907216383,0.226098280120863,0.00389660451099061,0.00371609278361729,0.773901719879137,0.0269483022554953,0.0278264181903057,0.386950870142989,-0.000878115934810408,0.359124451952683
5,"5 x 5 (q=16)",16,476,0.316666666666667,0.0500000000000001,0.0519367435969943,8.9951572723463e-09,0.998829400801859,0.998889618535753,0.312790196448758,0.00117059919814144,0.00111038146424691,0.687209803551242,0.0255852995990707,0.0265235625306205,0.343604906273199,-0.000938262931549805,0.317081343742579
5,"5 x 5 (q=16)",16,476,0.336111111111111,0.0500000000000001,0.0519367435969943,4.11402336159506e-09,0.999696725200006,0.99971389527118,0.415750097317134,0.000303274799994036,0.000286104728819514,0.584249902682866,0.025151637399997,0.0261114241629068,0.292124953398444,-0.000959786762909809,0.266013529235538
5,"5 x 5 (q=16)",16,476,0.355555555555556,0.0500000000000001,0.0519367435969943,1.94662947969933e-09,0.999932477861809,0.999936652744098,0.528863001582436,6.75221381906121e-05,6.33472559018466e-05,0.471136998417564,0.0250337610690953,0.026000045426448,0.235568500182097,-0.000966284357352687,0.209568454755649
5,"5 x 5 (q=16)",16,476,0.375,0.0500000000000001,0.0519367435969943,9.50421915082726e-10,0.999987119236632,0.999987983167831,0.642991979962334,1.28807633682504e-05,1.20168321687819e-05,0.357008020037666,0.0250064403816841,0.0259743802145815,0.178504010494044,-0.000967939832897335,0.152529630279463
5,"5 x 5 (q=16)",16,476,0.394444444444444,0.0500000000000001,0.0519367435969943,4.77680568839815e-10,0.999997900024976,0.99999805191607,0.74806777437623,2.09997502442771e-06,1.94808392950385e-06,0.25193222562377,0.0250010499875122,0.0259693458404618,0.125966113050725,-0.000968295852949608,0.0999967672102636
5,"5 x 5 (q=16)",16,476,0.413888888888889,0.0500000000000001,0.0519367435969943,2.46615280951172e-10,0.999999708048768,0.999999730703356,0.835826750765975,2.91951232078702e-07,2.69296643873318e-07,0.164173249234025,0.0250001459756161,0.025968506446819,0.0820866247403201,-0.000968360471202967,0.0561181182935011
5,"5 x 5 (q=16)",16,476,0.433333333333333,0.0500000000000001,0.0519367435969943,1.30535288961373e-10,0.999999965453408,0.999999968316163,0.901967786711894,3.45465920315036e-08,3.16838366654082e-08,0.0980322132881061,0.025000017273296,0.0259683876404154,0.0490161067093207,-0.000968370367119387,0.0230477190689053
5,"5 x 5 (q=16)",16,476,0.452777777777778,0.0500000000000001,0.0519367435969943,7.07141989845394e-11,0.99999999652639,0.999999996832529,0.946736229294832,3.47360962216214e-09,3.16747106321458e-09,0.0532637707051676,0.0250000017368048,0.0259683733822326,0.0266318853879409,-0.00096837164542779,0.000663512005708244
5,"5 x 5 (q=16)",16,476,0.472222222222222,0.0500000000000001,0.0519367435969943,3.91447126416865e-11,0.999999999703647,0.999999999731324,0.973833330157335,2.96353275253125e-10,2.68676414449942e-10,0.0261666698426646,0.0250000001481767,0.0259683719328353,0.0130833349409046,-0.000968371784658639,-0.0128850369919307
5,"5 x 5 (q=16)",16,476,0.491666666666667,0.0500000000000001,0.0519367435969943,2.21109913533738e-11,0.999999999978574,0.999999999980688,0.988442525977651,2.1425972107636e-11,1.93124405356571e-11,0.0115574740223485,0.025000000010713,0.0259683718081533,0.00577873702222975,-0.000968371797440304,-0.0201896347859236
5,"5 x 5 (q=16)",16,476,0.511111111111111,0.0500000000000001,0.0519367435969943,1.27276848181091e-11,0.999999999998689,0.999999999998825,0.99543352775441,1.31117339208231e-12,1.17506004926327e-12,0.00456647224559048,0.0250000000006556,0.0259683717990846,0.00228323612915904,-0.000968371798429013,-0.0236851356699256
5,"5 x 5 (q=16)",16,476,0.530555555555556,0.0500000000000001,0.0519367435969943,7.45734997869294e-12,0.999999999999932,0.99999999999994,0.998393280455093,6.78346268045971e-14,6.03961325396085e-14,0.00160671954490677,0.0250000000000339,0.0259683717985273,0.000803359776182067,-0.00096837179849335,-0.0251650120223452
5,"5 x 5 (q=16)",16,476,0.55,0.0500000000000001,0.0519367435969943,4.44269208228444e-12,0.999999999999997,0.999999999999997,0.999498601177579,2.88657986402541e-15,2.66453525910038e-15,0.000501398822421395,0.0250000000000015,0.0259683717984984,0.000250699413432032,-0.000968371798496959,-0.0257176723850664
5,"5 x 5 (q=16)",16,476,0.569444444444445,0.0500000000000001,0.0519367435969943,2.68848198352445e-12,1,1,0.999861728611186,1.11022302462516e-16,1.11022302462516e-16,0.000138271388813616,0.0250000000000001,0.0259683717984971,6.91356957510658e-05,-0.00096837179849707,-0.0258992361027461
5,"5 x 5 (q=16)",16,476,0.588888888888889,0.0500000000000001,0.0519367435969943,1.65110872215608e-12,1,1,0.999966413450057,0,0,3.35865499425658e-05,0.025,0.0259683717984971,1.67932757968448e-05,-0.00096837179849707,-0.0259515785227002
5,"5 x 5 (q=16)",16,476,0.608333333333333,0.0500000000000001,0.0519367435969943,1.02823467513115e-12,1,1,0.999992835309888,0,0,7.16469011208254e-06,0.025,0.0259683717984971,3.58234557018555e-06,-0.00096837179849707,-0.0259647894529269
5,"5 x 5 (q=16)",16,476,0.627777777777778,0.0500000000000001,0.0519367435969943,6.48822631931328e-13,1,1,0.999998661363292,0,0,1.33863670825907e-06,0.025,0.0259683717984971,6.69318678536701e-07,-0.00096837179849707,-0.0259677024798186
5,"5 x 5 (q=16)",16,476,0.647222222222222,0.0500000000000001,0.0519367435969943,4.14545193949475e-13,1,1,0.99999978147535,0,0,2.1852464970884e-07,0.025,0.0259683717984971,1.09262532133059e-07,-0.00096837179849707,-0.025968262535965
5,"5 x 5 (q=16)",16,476,0.666666666666667,0.0500000000000001,0.0519367435969943,2.68008270837906e-13,1,1,0.999999968901339,0,0,3.1098660757678e-08,0.025,0.0259683717984971,1.55494643827581e-08,-0.00096837179849707,-0.0259683562490327
5,"5 x 5 (q=16)",16,573,0.001,0.0500000000000001,0.0527528158545507,0,0.050012370496747,0.052765688808272,0,0.949987629503253,0.947234311191728,1,0.499993814751627,0.499993563523139,0.5,2.51228487180288e-07,6.43647686066062e-06
5,"5 x 5 (q=16)",16,573,0.00125915510457657,0.0500000000000001,0.0527528158545507,0,0.0500196138290884,0.0527732263262237,0,0.949980386170912,0.947226773673776,1,0.499990193085456,0.499989794764163,0.5,3.98321292283121e-07,1.02052358365023e-05
5,"5 x 5 (q=16)",16,573,0.00158547157738124,0.0500000000000001,0.0527528158545507,8.2688819246423e-285,0.0500310990741886,0.0527851780113978,8.79247139708594e-285,0.949968900925811,0.947214821988602,1,0.499984450462906,0.499983818921577,0.5,6.31541329232377e-07,1.61810784234939e-05
5,"5 x 5 (q=16)",16,573,0.00199635462982066,0.0500000000000001,0.0527528158545507,9.16226123031175e-177,0.0500493114884654,0.0528041299962523,9.7434748451063e-177,0.949950688511535,0.947195870003748,1,0.499975344255767,0.499974342929149,0.5,1.0013266180664e-06,2.5657070850782e-05
5,"5 x 5 (q=16)",16,573,0.00251372012268376,0.0500000000000001,0.0527528158545507,4.11178234666517e-109,0.0500781940047543,0.0528341851889556,4.3733751757662e-109,0.949921805995246,0.947165814811044,1,0.499960902997623,0.499959315332798,0.5,1.5876648252755e-06,4.06846672024175e-05
5,"5 x 5 (q=16)",16,573,0.0031651635239541,0.0500000000000001,0.0527528158545507,6.33923405048875e-67,0.0501240046406115,0.0528818553419244,6.74442804420318e-67,0.949875995359388,0.947118144658076,1,0.499937997679694,0.499935480256313,0.5,2.51742338114314e-06,6.4519743686875e-05
5,"5 x 5 (q=16)",16,573,0.00398543180800638,0.0500000000000001,0.0527528158545507,8.87693415651557e-41,0.0501966819196421,0.0529574815153495,9.44864658833544e-41,0.949803318080358,0.94704251848465,1,0.499901659040179,0.499897667169601,0.5,3.99187057836814e-06,0.000102332830399399
5,"5 x 5 (q=16)",16,573,0.00501827680499307,0.0500000000000001,0.0527528158545507,1.01035228201665e-24,0.050312024852735,0.0530775015499057,1.07623385589769e-24,0.949687975147265,0.946922498450094,1,0.499843987573633,0.499837657152323,0.5,6.33042130998573e-06,0.000162342847677466
5,"5 x 5 (q=16)",16,573,0.00631878885518524,0.0500000000000001,0.0527528158545507,5.44465966467095e-15,0.0504951873044018,0.0532680837063195,5.80703039087898e-15,0.949504812695598,0.94673191629368,0.999999999999994,0.499752406347799,0.499742366074116,0.5,1.00402736835092e-05,0.000257633925884293
5,"5 x 5 (q=16)",16,573,0.00795633524174805,0.0500000000000001,0.0527528158545507,3.39061005264146e-09,0.0507863138983697,0.0535709847706873,3.62413003335726e-09,0.94921368610163,0.946429015229313,0.99999999637587,0.499606843050815,0.499590915541932,0.49999999988324,1.59275088834621e-05,0.000409084341308263
5,"5 x 5 (q=16)",16,573,0.0100182601333695,0.0500000000000001,0.0527528158545507,8.01835982455559e-06,0.0512497160877388,0.0540530818335443,8.60327979830278e-06,0.948750283912261,0.945946918166456,0.999991396720202,0.499375141956131,0.499349867010503,0.499999707540013,2.52749456274293e-05,0.000649840529509893
5,"5 x 5 (q=16)",16,573,0.0126145433859082,0.0500000000000001,0.0527528158545507,0.000657946437357377,0.051989024948866,0.054822097375624,0.00071075606656,0.948010975051134,0.945177902624376,0.99928924393344,0.499005487525567,0.498965359239463,0.499973595185399,4.01282861037244e-05,0.0010082359459353
5,"5 x 5 (q=16)",16,573,0.015883666696269,0.0500000000000001,0.0527528158545507,0.00744584605726843,0.0531727338639608,0.0560530691696924,0.00814289827406251,0.946827266136039,0.943946930830308,0.991857101725937,0.49841363306802,0.498349873342429,0.499651473891603,6.37597255905287e-05,0.00130160054917378
5,"5 x 5 (q=16)",16,573,0.02,0.0500000000000001,0.0527528158545507,0.0266448423065118,0.0550785069621348,0.0580341744877284,0.0297981436816099,0.944921493037865,0.941965825512272,0.97020185631839,0.497460746518933,0.497359320683411,0.498423349312451,0.000101425835521474,0.00106402862903976
5,"5 x 5 (q=16)",16,573,0.025,0.0500000000000001,0.0527528158545507,0.0476245256805611,0.0580498773876173,0.0611211850087595,0.0553939617306822,0.941950122612383,0.93887881499124,0.944606038269318,0.495975061306191,0.495815815422896,0.496115281974939,0.0001592458832958,0.00029946655204377
5,"5 x 5 (q=16)",16,573,0.0444444444444444,0.0500000000000001,0.0527528158545507,0.0375613571719124,0.077604117549524,0.0813872788269995,0.060165749035204,0.922395882450476,0.918612721173,0.939834250964796,0.486197941225238,0.485682768513776,0.488697804068354,0.000515172711462397,0.0030150355545786
5,"5 x 5 (q=16)",16,573,0.0638888888888889,0.0500000000000001,0.0527528158545507,0.0111518010006015,0.113817394811082,0.118737545771758,0.0341406753287161,0.886182605188918,0.881262454228242,0.965859324671284,0.468091302594459,0.467007635041396,0.488505562835943,0.00108366755306272,0.0214979277945466
5,"5 x 5 (q=16)",16,573,0.0833333333333333,0.0500000000000001,0.0527528158545507,0.00261445531766465,0.173081762928593,0.179487440554224,0.0211517211946841,0.826918237071407,0.820512559445776,0.978848278805316,0.438459118535704,0.436632687650163,0.49073136706149,0.00182643088554063,0.0540986794113271
5,"5 x 5 (q=16)",16,573,0.102777777777778,0.0500000000000001,0.0527528158545507,0.000588741535139315,0.260886892272843,0.268862435530697,0.0162791868309139,0.739113107727157,0.731137564469303,0.983720813169086,0.394556553863579,0.391945190161927,0.492154777352113,0.00261136370165171,0.100209587190186
5,"5 x 5 (q=16)",16,573,0.122222222222222,0.0500000000000001,0.0527528158545507,0.000137506257579269,0.377756123528043,0.386918797864373,0.0155363377970747,0.622243876471957,0.613081202135627,0.984463662202925,0.336121938235979,0.332917008995089,0.492300584230252,0.00320492924088994,0.159383575235163
5,"5 x 5 (q=16)",16,573,0.141666666666667,0.0500000000000001,0.0527528158545507,3.43205787958733e-05,0.515563761561555,0.525017070879683,0.0176905426832758,0.484436238438445,0.474982929120317,0.982309457316724,0.267218119219223,0.263867872487434,0.49117188894776,0.0033502467317888,0.227304016460326
5,"5 x 5 (q=16)",16,573,0.161111111111111,0.0500000000000001,0.0527528158545507,9.24026798771436e-06,0.65757157542089,0.666153348526428,0.0229777828414984,0.34242842457911,0.333846651473572,0.977022217158502,0.196214212289555,0.193299733664061,0.488515728713245,0.00291447862549354,0.295215995049183
5,"5 x 5 (q=16)",16,573,0.180555555555556,0.0500000000000001,0.0527528158545507,2.68422346628602e-06,0.783961195796144,0.790710558728159,0.0326603022551814,0.216038804203856,0.209289441271841,0.967339697744819,0.133019402101928,0.131021128563196,0.483671190984142,0.00199827353873216,0.352650062420947
5,"5 x 5 (q=16)",16,573,0.2,0.0500000000000001,0.0527528158545507,8.38231368525983e-07,0.880176395556269,0.884720526206101,0.0490257692863947,0.119823604443731,0.115279473793899,0.950974230713605,0.0849118022218656,0.0840161448242248,0.475487534472487,0.000895657397640748,0.391471389648262
5,"5 x 5 (q=16)",16,573,0.219444444444444,0.0500000000000001,0.0527528158545507,2.79949103336256e-07,0.942327241293475,0.944921918399267,0.0754578681738664,0.057672758706525,0.0550780816007328,0.924542131826134,0.0538363793532625,0.0539154487276418,0.462271205887618,-7.9069374379237e-05,0.408355757159977
5,"5 x 5 (q=16)",16,573,0.238888888888889,0.0500000000000001,0.0527528158545507,9.94411553808525e-08,0.976171387858073,0.977418600804188,0.116262313598226,0.0238286121419269,0.0225813991958118,0.883737686401774,0.0369143060709635,0.0376671075251813,0.441868892921465,-0.0007528014542178,0.404201785396284
5,"5 x 5 (q=16)",16,573,0.258333333333333,0.0500000000000001,0.0527528158545507,3.736758947213e-08,0.991624390215122,0.99212607626687,0.175921548152552,0.00837560978487761,0.00787392373312945,0.824078451847448,0.0291878048924388,0.0303133697938401,0.412039244607519,-0.00112556490140125,0.381725874813679
5,"5 x 5 (q=16)",16,573,0.277777777777778,0.0500000000000001,0.0527528158545507,1.47808474942343e-08,0.997514030551974,0.997682083457191,0.257582811491835,0.00248596944802604,0.00231791654280922,0.742417188508165,0.026242984724013,0.02753536619868,0.371208601644506,-0.00129238147466693,0.343673235445826
5,"5 x 5 (q=16)",16,573,0.297222222222222,0.0500000000000001,0.0527528158545507,6.12644763029509e-09,0.99938074532029,0.99942743718249,0.361017410110555,0.000619254679709691,0.000572562817510391,0.638982589889445,0.0253096273398549,0.0266626893360306,0.319491298007946,-0.00135306199617569,0.292828608671916
5,"5 x 5 (q=16)",16,573,0.316666666666667,0.0500000000000001,0.0527528158545507,2.6500373111081e-09,0.999871197623422,0.999881921848969,0.480937778101526,0.000128802376578085,0.000118078151030709,0.519062221898474,0.0250644011882891,0.0264354470027907,0.259531112274256,-0.00137104581450165,0.233095665271465
5,"5 x 5 (q=16)",16,573,0.336111111111111,0.0500000000000001,0.0527528158545507,1.19191598925254e-09,0.999977725247012,0.999979755725671,0.606944348286855,2.22747529882161e-05,2.02442743293396e-05,0.393055651713145,0.0250111373764941,0.02638653006444,0.19652782645253,-0.0013753926879459,0.17014129638809
5,"5 x 5 (q=16)",16,573,0.355555555555556,0.0500000000000001,0.0527528158545507,5.55619280068247e-10,0.999996808570619,0.999997124726394,0.725877120060809,3.1914293814328e-06,2.87527360609552e-06,0.274122879939191,0.0250015957146907,0.0263778455640784,0.137061440247405,-0.00137624984938767,0.110683594683327
5,"5 x 5 (q=16)",16,573,0.375,0.0500000000000001,0.0527528158545507,2.6766250011017e-10,0.999999622315789,0.999999662716205,0.825914922563606,3.77684211350093e-07,3.3728379467135e-07,0.174085077436394,0.0250001888421057,0.0263765765691727,0.0870425388520281,-0.001376387727067,0.0606659622828554
5,"5 x 5 (q=16)",16,573,0.394444444444444,0.0500000000000001,0.0527528158545507,1.32908326194611e-10,0.999999963176424,0.999999967405902,0.900370539636867,3.68235755221491e-08,3.25940979761796e-08,0.0996294603631331,0.0250000184117878,0.0263764242243243,0.0498147302480207,-0.00137640581253656,0.0234383060236964
5,"5 x 5 (q=16)",16,573,0.413888888888889,0.0500000000000001,0.0527528158545507,6.78681849359025e-11,0.999999997048669,0.999999997410861,0.949094821833737,2.95133084637911e-09,2.58913890327506e-09,0.0509051781662634,0.0250000014756654,0.0263764092218448,0.0254525891170658,-0.00137640774617936,-0.000923820104779038
5,"5 x 5 (q=16)",16,573,0.433333333333333,0.0500000000000001,0.0527528158545507,3.55655192509851e-11,0.999999999805922,0.999999999831259,0.976971372645399,1.94078308979329e-10,1.68740910133636e-10,0.0230286273546008,0.0250000000970392,0.0263764080116458,0.0115143136950832,-0.00137640791460664,-0.0148620943165627
5,"5 x 5 (q=16)",16,573,0.452777777777778,0.0500000000000001,0.0527528158545507,1.90911526396749e-11,0.999999999989546,0.999999999990992,0.990844033282708,1.04540820444754e-11,9.00779451029621e-12,0.00915596671729213,0.0250000000052271,0.0263764079317793,0.00457798336819165,-0.00137640792655219,-0.0217984245635876
5,"5 x 5 (q=16)",16,573,0.472222222222222,0.0500000000000001,0.0527528158545507,1.04796542404026e-11,0.99999999999954,0.999999999999607,0.996821370124344,4.60520510614515e-13,3.9324099532223e-13,0.0031786298756562,0.0250000000002303,0.026376407927472,0.00158931494306791,-0.0013764079272417,-0.0247870929844041
5,"5 x 5 (q=16)",16,573,0.491666666666667,0.0500000000000001,0.0527528158545507,5.87375866109231e-12,0.999999999999983,0.999999999999986,0.999041987987561,1.66533453693773e-14,1.3988810110277e-14,0.000958012012438614,0.0250000000000083,0.0263764079272824,0.00047900600915618,-0.001376407927274,-0.0258974019181262
5,"5 x 5 (q=16)",16,573,0.511111111111111,0.0500000000000001,0.0527528158545507,3.35694701805643e-12,1,1,0.999750611843138,4.44089209850063e-16,4.44089209850063e-16,0.000249388156862151,0.0250000000000002,0.0263764079272756,0.000124694080109511,-0.00137640792727534,-0.0262517138471661
5,"5 x 5 (q=16)",16,573,0.530555555555556,0.0500000000000001,0.0527528158545507,1.95385392011471e-12,1,1,0.999944181592132,0,0,5.58184078680579e-05,0.025,0.0263764079272754,2.79092049109142e-05,-0.00137640792727534,-0.0263484987223644
5,"5 x 5 (q=16)",16,573,0.55,0.0500000000000001,0.0527528158545507,1.15682486974659e-12,1,1,0.999989301839316,0,0,1.06981606843304e-05,0.025,0.0263764079272754,5.34908092059139e-06,-0.00137640792727534,-0.0263710588463548
5,"5 x 5 (q=16)",16,573,0.569444444444445,0.0500000000000001,0.0527528158545507,6.96022076061649e-13,1,1,0.999998250614059,0,0,1.74938594144081e-06,0.025,0.0263764079272754,8.74693318775321e-07,-0.00137640792727534,-0.0263755332339566
5,"5 x 5 (q=16)",16,573,0.588888888888889,0.0500000000000001,0.0527528158545507,4.25156379118084e-13,1,1,0.999999756735514,0,0,2.43264485888517e-07,0.025,0.0263764079272754,1.21632455551968e-07,-0.00137640792727534,-0.0263762862948198
5,"5 x 5 (q=16)",16,573,0.608333333333333,0.0500000000000001,0.0527528158545507,2.6343252391269e-13,1,1,0.99999997131887,0,0,2.8681129693453e-08,0.025,0.0263764079272754,1.43406965191772e-08,-0.00137640792727534,-0.0263763935865788
5,"5 x 5 (q=16)",16,573,0.627777777777778,0.0500000000000001,0.0527528158545507,1.65439987129472e-13,1,1,0.999999997140667,0,0,2.85933343668887e-09,0.025,0.0263764079272754,1.42974942995977e-09,-0.00137640792727534,-0.0263764064975259
5,"5 x 5 (q=16)",16,573,0.647222222222222,0.0500000000000001,0.0527528158545507,1.05231284539556e-13,1,1,0.999999999759555,0,0,2.40444553156749e-10,0.025,0.0263764079272754,1.20274901149742e-10,-0.00137640792727534,-0.0263764078070005
5,"5 x 5 (q=16)",16,573,0.666666666666667,0.0500000000000001,0.0527528158545507,6.77470108414749e-14,1,1,0.999999999982984,0,0,1.70163882984298e-11,0.025,0.0263764079272754,8.54205595146595e-12,-0.00137640792727534,-0.0263764079187333
5,"5 x 5 (q=16)",16,688,0.001,0.0500000000000001,0.0534347736207972,0,0.050014853428502,0.0534503779579787,0,0.949985146571498,0.946549622042021,1,0.499992573285749,0.499992197831409,0.5,3.7545433978492e-07,7.80216859075367e-06
5,"5 x 5 (q=16)",16,688,0.00125915510457657,0.0500000000000001,0.0534347736207972,0,0.0500235507816482,0.0534595149669316,0,0.949976449218352,0.946540485033068,1,0.499988224609176,0.499987629326933,0.5,5.95282243109896e-07,1.23706730671969e-05
5,"5 x 5 (q=16)",16,688,0.00158547157738124,0.0500000000000001,0.0534347736207972,7.93034160714673e-236,0.0500373418422507,0.0534740031197621,8.43280661986672e-236,0.949962658157749,0.946525996880238,1,0.499981329078875,0.499980385250518,0.5,9.43828357136134e-07,1.96147494824772e-05
5,"5 x 5 (q=16)",16,688,0.00199635462982066,0.0500000000000001,0.0534347736207972,4.55724573355944e-146,0.0500592113355308,0.0534969779094529,4.84662457456938e-146,0.949940788664469,0.946503022090547,1,0.499970394332235,0.499968897855672,0.5,1.4964765625014e-06,3.1102144327888e-05
5,"5 x 5 (q=16)",16,688,0.00251372012268376,0.0500000000000001,0.0534347736207972,6.05594815777267e-90,0.0500938952492643,0.0535334144314071,6.44184390887497e-90,0.949906104750736,0.946466585568593,1,0.499953052375368,0.499950679594695,0.5,2.37278067283242e-06,4.93204053049756e-05
5,"5 x 5 (q=16)",16,688,0.0031651635239541,0.0500000000000001,0.0534347736207972,5.07562020334867e-55,0.0501489118863668,0.053591210261658,5.40088212578402e-55,0.949851088113633,0.946408789738342,1,0.499925544056817,0.49992178167957,0.5,3.76237724702966e-06,7.82183204304232e-05
5,"5 x 5 (q=16)",16,688,0.00398543180800638,0.0500000000000001,0.0534347736207972,1.90353326397377e-33,0.0502362052552768,0.053682911173707,2.02664413117864e-33,0.949763794744723,0.946317088826293,1,0.499881897372362,0.499875931223545,0.5,5.96614881648305e-06,0.000124068776454878
5,"5 x 5 (q=16)",16,688,0.00501827680499307,0.0500000000000001,0.0534347736207972,2.92497998919633e-20,0.0503747724520097,0.053828469442751,3.11702983380157e-20,0.94962522754799,0.946171530557249,1,0.499812613773995,0.499803152089023,0.5,9.46168497206745e-06,0.000196847910976905
5,"5 x 5 (q=16)",16,688,0.00631878885518524,0.0500000000000001,0.0534347736207972,2.55140748465786e-12,0.0505948841805574,0.0540596729256899,2.72318299571461e-12,0.949405115819443,0.94594032707431,0.999999999997277,0.499702557909721,0.499687550347554,0.499999999999914,1.50075621676571e-05,0.000312449652360547
5,"5 x 5 (q=16)",16,688,0.00795633524174805,0.0500000000000001,0.0534347736207972,1.24575566598791e-07,0.0509449142127457,0.054427307629467,1.33322891226148e-07,0.949055085787254,0.945572692370533,0.999999866677109,0.499527542893627,0.499503732995665,0.499999995626338,2.38098979620793e-05,0.000496262630672595
5,"5 x 5 (q=16)",16,688,0.0100182601333695,0.0500000000000001,0.0534347736207972,6.28770930405574e-05,0.0515025140009932,0.0550128664557834,6.76146326410152e-05,0.948497485999007,0.944987133544217,0.999932385367359,0.499248742999503,0.499210953582507,0.4999976312302,3.77894169965587e-05,0.000786677647692913
5,"5 x 5 (q=16)",16,688,0.0126145433859082,0.0500000000000001,0.0534347736207972,0.00206506751860981,0.0523932008929676,0.0559479987704241,0.00223981235995024,0.947606799107032,0.944052001229576,0.99776018764005,0.498803399553516,0.498743387425187,0.49991262757933,6.00121283296784e-05,0.00116924015414327
5,"5 x 5 (q=16)",16,688,0.015883666696269,0.0500000000000001,0.0534347736207972,0.013720354038251,0.0538220172631786,0.0574475693510219,0.0151148647538515,0.946177982736821,0.942552430648978,0.984885135246149,0.498088991368411,0.497993602134888,0.4993027446422,9.5389233523091e-05,0.00130914250731218
5,"5 x 5 (q=16)",16,688,0.02,0.0500000000000001,0.0534347736207972,0.035942925241637,0.0561292141129163,0.0598676380271658,0.0407372638772254,0.943870785887084,0.940132361972834,0.959262736122775,0.496935392943542,0.496783567796816,0.497602830682206,0.000151825146726237,0.000819262885390137
5,"5 x 5 (q=16)",16,688,0.025,0.0500000000000001,0.0534347736207972,0.0531087617446849,0.0597421930528816,0.0636540769787512,0.0632833276948842,0.940257806947118,0.936345923021249,0.936716672305116,0.495128903473559,0.494890348321023,0.4949127170249,0.000238555152536235,2.23687038773401e-05
5,"5 x 5 (q=16)",16,688,0.0444444444444444,0.0500000000000001,0.0534347736207972,0.0299483131368968,0.0838982840013331,0.0888797129802241,0.0536761625206152,0.916101715998667,0.911120287019776,0.946323837479385,0.483050857999334,0.482277530320287,0.488136075308141,0.000773327679046976,0.00585854498785432
5,"5 x 5 (q=16)",16,688,0.0638888888888889,0.0500000000000001,0.0534347736207972,0.00715354996787472,0.129669438112818,0.136342807888573,0.0287841440227971,0.870330561887182,0.863657192111427,0.971215855977203,0.460165280943591,0.458545982866112,0.489184702972539,0.00161929807747896,0.0306387201064265
5,"5 x 5 (q=16)",16,688,0.0833333333333333,0.0500000000000001,0.0534347736207972,0.00141645228729259,0.205474171585888,0.214261821292837,0.018479583008772,0.794525828414112,0.785738178707163,0.981520416991228,0.422262914207056,0.41958647616398,0.49146843463926,0.00267643804307599,0.0718819584752803
5,"5 x 5 (q=16)",16,688,0.102777777777778,0.0500000000000001,0.0534347736207972,0.000279980754687334,0.316692557986326,0.327454717245783,0.0155091464849224,0.683307442013674,0.672545282754217,0.984490853515078,0.366653721006837,0.362990028187507,0.492385417134882,0.00366369281932971,0.129395388947375
5,"5 x 5 (q=16)",16,688,0.122222222222222,0.0500000000000001,0.0534347736207972,5.91087742690473e-05,0.459118306684952,0.470877464746131,0.0164954745909708,0.540881693315048,0.529122535253869,0.983504525409029,0.295440846657524,0.291278654437333,0.491781817091649,0.00416219222019099,0.200503162654316
5,"5 x 5 (q=16)",16,688,0.141666666666667,0.0500000000000001,0.0534347736207972,1.36279373070403e-05,0.61541136780547,0.626530052494465,0.0209928192686752,0.38458863219453,0.373469947505535,0.979007180731325,0.217294316097265,0.213452360563166,0.489510404334316,0.00384195553409933,0.27605804377115
5,"5 x 5 (q=16)",16,688,0.161111111111111,0.0500000000000001,0.0534347736207972,3.44395004156225e-06,0.75999125767336,0.768886682956274,0.0302044007063128,0.24000874232664,0.231113317043726,0.969795599293687,0.14500437116332,0.142274045332261,0.484899521621864,0.00273032583105881,0.342625476289603
