"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"ranova","Repeated-measures ANOVA",3,2080,0.530555555555556,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.55,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.569444444444445,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.588888888888889,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.608333333333333,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.627777777777778,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.647222222222222,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.666666666666667,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.686111111111111,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.705555555555556,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.725,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.744444444444444,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.763888888888889,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.783333333333333,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.802777777777778,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.822222222222222,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.841666666666667,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.861111111111111,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.880555555555556,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.9,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.925,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.95,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,0.975,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.025,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.05,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.075,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.1,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.125,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.15,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.175,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.2,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.225,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.25,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.275,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.3,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.325,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.35,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.375,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.4,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.425,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.45,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.475,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.5,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.525,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.55,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.575,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.6,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.625,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.65,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.675,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.7,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.725,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.75,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.775,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.8,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.825,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.85,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.875,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.9,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.925,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.95,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,1.975,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2080,2,0.00250000000000039,0.0249999999999934,0.0131282445038461,NA,NA,-0.0106282445038457,0.0118717554961473,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.001,0.499949968484819,0.499707759445338,0.499825569835919,NA,NA,0.000124398648899793,-0.000117810390581397,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00125915510457657,0.499920494911914,0.499536280805963,0.499723090694272,NA,NA,0.000197404217642527,-0.000186809888309214,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00158547157738124,0.499873490016463,0.499263832505119,0.499560075706735,NA,NA,0.000313414309727811,-0.00029624320161592,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00199635462982066,0.499798273014183,0.498830436547595,0.499300272310149,NA,NA,0.000498000704034163,-0.000469835762554549,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00251372012268376,0.499677271309032,0.498139706005514,0.498884979207262,NA,NA,0.000792292101769954,-0.000745273201747998,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.0031651635239541,0.499481016841232,0.497035617327893,0.498218072096635,NA,NA,0.00126294474459721,-0.00118245476874174,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00398543180800638,0.49915870059671,0.495262916558467,0.497139535758596,NA,NA,0.00201916483811393,-0.0018766192001291,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00501827680499307,0.498619335203804,0.492397782320514,0.495376811166054,NA,NA,0.00324252403774949,-0.00297902884553986,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00631878885518524,0.497691856814343,0.487722963883337,0.492451549754852,NA,NA,0.00524030705949069,-0.00472858587151503,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.00795633524174805,0.496035639891625,0.479998448033723,0.487494228682887,NA,NA,0.00854141120873825,-0.00749578064916367,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.0100182601333695,0.492929902100031,0.467043293410564,0.478869036855705,NA,NA,0.0140608652443259,-0.0118257434451408,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.0126145433859082,0.486763982902704,0.445027862479476,0.463433305977819,NA,NA,0.0233306769248852,-0.0184054434983424,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.015883666696269,0.473821167600938,0.407565103585731,0.43524718664945,NA,NA,0.0385739809514875,-0.0276820830637194,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.02,0.445697776686329,0.345753420829102,0.384197754762456,NA,NA,0.0615000219238732,-0.038444333933354,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.025,0.388497864907208,0.256741370111488,0.301517706849023,NA,NA,0.0869801580581858,-0.0447763367375347,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.0444444444444444,0.0688893821891621,0.0382723438242177,0.0369022134543737,NA,NA,0.0319871687347884,0.00137013036984396,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.0638888888888889,0.003148251370302,0.0250326087386738,0.0122890492560244,NA,NA,-0.00914079788572236,0.0127435594826494,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.0833333333333333,0.00250020843419341,0.025000002417739,0.0121908506343067,NA,NA,-0.00969064220011334,0.0128091517834323,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.102777777777778,0.00250000000182793,0.0250000000000175,0.0121908385468646,NA,NA,-0.00969083854503666,0.0128091614531529,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.122222222222222,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.141666666666667,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.161111111111111,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.180555555555556,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.2,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.219444444444444,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.238888888888889,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.258333333333333,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.277777777777778,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.297222222222222,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.316666666666667,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.336111111111111,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.355555555555556,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.375,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.394444444444444,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.413888888888889,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.433333333333333,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.452777777777778,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.472222222222222,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.491666666666667,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.511111111111111,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.530555555555556,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.55,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.569444444444445,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.588888888888889,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.608333333333333,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.627777777777778,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.647222222222222,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.666666666666667,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.686111111111111,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.705555555555556,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.725,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.744444444444444,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.763888888888889,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.783333333333333,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.802777777777778,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.822222222222222,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.841666666666667,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.861111111111111,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.880555555555556,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.9,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.925,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.95,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,0.975,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.025,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.05,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.075,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.1,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.125,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.15,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.175,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.2,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.225,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.25,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.275,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.3,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.325,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.35,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.375,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.4,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.425,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.45,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.475,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.5,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.525,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.55,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.575,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.6,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.625,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.65,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.675,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.7,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.725,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.75,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.775,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.8,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
