"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"wilcoxon","Wilcoxon signed-rank",1,910873,0.180555555555556,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.2,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.219444444444444,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.238888888888889,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.258333333333333,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.277777777777778,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.297222222222222,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.316666666666667,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.336111111111111,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.355555555555556,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.375,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.394444444444444,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.413888888888889,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.433333333333333,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.452777777777778,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.472222222222222,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.491666666666667,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.511111111111111,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.530555555555556,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.55,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.569444444444445,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.588888888888889,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.608333333333333,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.627777777777778,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.647222222222222,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.666666666666667,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.686111111111111,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.705555555555556,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.725,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.744444444444444,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.763888888888889,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.783333333333333,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.802777777777778,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.822222222222222,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.841666666666667,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.861111111111111,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.880555555555556,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,910873,0.9,0.00249999999999995,3.3048853674833e-05,NA,0.00810134302195631,0.00246695114632511,NA,0.00806829416828148,0.025,0.0249669511463252
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.001,0.459398853633012,0.497491131630694,NA,0.424042702213007,-0.0380922779976826,NA,-0.0734484294176876,0.373634079082617,-0.123857052548077
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00125915510457657,0.422049517534227,0.493019107521791,NA,0.368971138327313,-0.0709695899875638,NA,-0.124047969194478,0.303525792883627,-0.189493314638164
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00158547157738124,0.351747488532403,0.478942463013412,NA,0.28145721071191,-0.12719497448101,NA,-0.197485252301502,0.210912975372063,-0.26802948764135
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00199635462982066,0.238032062340762,0.435759241404615,NA,0.166742593890096,-0.197727179063853,NA,-0.269016647514519,0.114436641459439,-0.321322599945176
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00251372012268376,0.105716883684772,0.325350192153818,NA,0.0635685424508055,-0.219633308469046,NA,-0.261781649703012,0.0489319526505397,-0.276418239503278
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.0031651635239541,0.0221651769122521,0.145163888427496,NA,0.0157708055789398,-0.122998711515244,NA,-0.129393082848556,0.027292970211618,-0.117870918215878
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00398543180800638,0.00331613752021781,0.0206817693226444,NA,0.00830751046082123,-0.0173656318024266,NA,-0.0123742588618231,0.0250378544217184,0.00435608509907404
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00501827680499307,0.00250234053451998,0.000344369420681223,NA,0.00810167736112821,0.00215797111383875,NA,0.00775730794044699,0.0250000325660288,0.0246556631453476
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00631878885518524,0.00250000007105183,3.00677274445715e-05,NA,0.00810134302682614,0.00246993234360726,NA,0.00807127529938156,0.0250000000002104,0.0249699322727658
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.00795633524174805,0.00249999999999995,2.99833727068211e-05,NA,0.00810134302195631,0.00247001662729313,NA,0.00807135964924949,0.025,0.0249700166272932
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.0100182601333695,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.0126145433859082,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.015883666696269,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.02,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.025,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.0444444444444444,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.0638888888888889,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.0833333333333333,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.102777777777778,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.122222222222222,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.141666666666667,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.161111111111111,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.180555555555556,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.2,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.219444444444444,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.238888888888889,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.258333333333333,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.277777777777778,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.297222222222222,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.316666666666667,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.336111111111111,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.355555555555556,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.375,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.394444444444444,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.413888888888889,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.433333333333333,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.452777777777778,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.472222222222222,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.491666666666667,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.511111111111111,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.530555555555556,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.55,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.569444444444445,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.588888888888889,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.608333333333333,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.627777777777778,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.647222222222222,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.666666666666667,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.686111111111111,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.705555555555556,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.725,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.744444444444444,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.763888888888889,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.783333333333333,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.802777777777778,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.822222222222222,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.841666666666667,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.861111111111111,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.880555555555556,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1095215,0.9,0.00249999999999995,2.99833726856713e-05,NA,0.00810134302195631,0.00247001662731428,NA,0.00807135964927064,0.025,0.0249700166273144
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.001,0.447385906521421,0.496496762251059,NA,0.405404890311083,-0.0491108557296379,NA,-0.0910918719399761,0.348594196003917,-0.147902566247142
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00125915510457657,0.398795096537225,0.489794991468431,NA,0.338147153512566,-0.0909998949312062,NA,-0.151647837955865,0.268673275395088,-0.221121716073343
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00158547157738124,0.311325224525757,0.468406622063313,NA,0.237512466241547,-0.157081397537556,NA,-0.230894155821767,0.170963256635558,-0.297443365427756
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00199635462982066,0.183978190880345,0.40507358095824,NA,0.120921201071871,-0.221095390077895,NA,-0.28415237988637,0.0827644764176979,-0.322309104540542
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00251372012268376,0.0631142592908423,0.261976009503196,NA,0.0371131343962195,-0.198861750212353,NA,-0.224862875106976,0.0359516339919166,-0.226024375511279
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.0031651635239541,0.009465477122437,0.0829865602106852,NA,0.0104187855821257,-0.0735210830882482,NA,-0.0725677746285595,0.0255792009096071,-0.057407359301078
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00398543180800638,0.00261781210633955,0.00586281897013546,NA,0.00812546037707912,-0.00324500686379592,NA,0.00226264140694366,0.0250035032382167,0.0191406842680812
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00501827680499307,0.00250007238349759,5.11201510499104e-05,NA,0.00810135089861641,0.00244895223244768,NA,0.0080502307475665,0.0250000005674959,0.024948880416446
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00631878885518524,0.00250000000016559,2.72043360287078e-05,NA,0.0081013430219643,0.00247279566413688,NA,0.0080741386859356,0.0250000000000002,0.0249727956639715
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.00795633524174805,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.0100182601333695,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.0126145433859082,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.015883666696269,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.02,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.025,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.0444444444444444,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.0638888888888889,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.0833333333333333,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.102777777777778,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.122222222222222,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.141666666666667,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.161111111111111,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.180555555555556,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.2,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.219444444444444,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.238888888888889,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.258333333333333,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.277777777777778,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.297222222222222,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.316666666666667,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.336111111111111,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.355555555555556,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.375,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.394444444444444,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.413888888888889,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.433333333333333,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.452777777777778,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.472222222222222,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.491666666666667,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.511111111111111,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
